Iterations: 300 times
Median ratings: ( name, java (truth), python (actual) ):
すりーと, 0.89, 0.87
やなぎ, 0.89, 0.86
ヘクサー, 0.89, 0.88
Kuro, 0.89, 0.93
もぜる, 0.89, 0.84
ようかん, 0.89, 0.92
CheagleBlue, 0.89, 0.86
びーぷる, 0.88, 0.82
さかした, 0.88, 0.88
スラお, 0.88, 0.87
みつ, 0.88, 0.92
へーょまは, 0.88, 0.98
たこす, 0.88, 0.88
droi, 0.88, 0.87
みゅう, 0.88, 0.83
C, 0.88, 0.86
しょわじ, 0.88, 0.87
れっくす, 0.88, 0.85
ゆうきち, 0.88, 0.87
あきゅあ, 0.88, 0.87
RIN, 0.88, 0.91
ロイ, 0.88, 0.86
qsona, 0.88, 0.88
りん, 0.87, 0.84
いた, 0.87, 0.84
こんぺ, 0.87, 0.90
らいむ, 0.87, 0.87
まっちゃ, 0.87, 0.71
ともひろ, 0.87, 0.91
ジョニー, 0.87, 0.84
かとんぼ, 0.87, 0.77
SadColor, 0.87, 0.87
しろた, 0.87, 0.86
ゆうか, 0.87, 0.92
Canbe, 0.87, 0.91
そふぁ, 0.87, 0.86
はやて(･_･), 0.87, 0.87
みゅんす, 0.86, 0.84
ロシアン帽, 0.86, 0.77
和樹, 0.86, 0.85
あい, 0.86, 0.85
さたけ, 0.86, 0.89
カリスマ, 0.86, 0.85
Keiko, 0.86, 0.64
いのうえ, 0.86, 0.87
ぶどうアメ, 0.86, 0.88
じーくら, 0.86, 0.83
鳳凰院ばん狂真, 0.86, 0.76
大平俊介, 0.86, 0.85
すがいはやと, 0.86, 0.82
ぴんく, 0.86, 0.74
Cube, 0.86, 0.87
ペンギン, 0.86, 0.93
ぺやんぐ, 0.86, 0.80
まんとら, 0.86, 0.84
ふじもん, 0.86, 0.83
ぴっとんとん, 0.86, 0.84
Notchi, 0.86, 0.86
トモヤサン＠しばらくはぷよクロ, 0.85, 0.76
LemonEdd, 0.85, 0.78
らすあ, 0.85, 0.85
Zulu, 0.85, 0.76
いっせこ, 0.85, 0.69
suntsun, 0.85, 0.86
てす, 0.85, 0.62
ゆずは, 0.85, 0.78
ヒデデだいおう, 0.85, 0.83
みいつ, 0.85, 0.84
つばき, 0.85, 0.83
えるるう, 0.85, 0.99
carb_ohydrate, 0.84, 0.70
hinata, 0.84, 0.86
ゆーえぬあい, 0.84, 0.83
あおい, 0.84, 0.84
ぐるぐる, 0.84, 0.77
REN, 0.84, 0.84
Tetsu, 0.84, 0.83
なの, 0.84, 0.96
いーてん, 0.84, 0.70
まおちゃん, 0.84, 0.82
DFM(Spica), 0.84, 0.79
Rayming, 0.83, 0.83
ヒロクル, 0.83, 0.61
KhuRk, 0.83, 0.81
まはーら, 0.83, 0.88
ブラッキー, 0.83, 0.79
みるひ, 0.83, 0.83
むよやら, 0.83, 0.81
むかさき, 0.83, 0.80
ゆう, 0.83, 0.76
キズナ, 0.83, 0.86
ストーム, 0.83, 0.69
j1m, 0.83, 0.82
Luxr4y, 0.83, 0.84
めりー, 0.83, 0.79
icedwater, 0.83, 0.83
sor, 0.83, 0.81
NoobsCanFight, 0.83, 0.73
とみまるたろう, 0.83, 0.77
てぃは, 0.82, 0.72
ihen, 0.82, 0.70
らりる, 0.82, 0.78
ユーム, 0.82, 0.78
らみる, 0.82, 0.75
レイン, 0.82, 0.79
由真あずきぃ, 0.82, 0.88
涼凪, 0.82, 0.80
ラプソディー, 0.82, 0.77
風味, 0.82, 0.72
そこなしフラスコたぐっちー, 0.82, 0.72
たまごっつ, 0.82, 0.67
よー, 0.82, 0.79
__MTK__, 0.81, 0.80
cit, 0.81, 0.79
ミーヤ, 0.81, 0.74
ふらん, 0.81, 0.69
ティカ・シェヴァリア, 0.81, 0.86
てんこ, 0.81, 0.91
minior, 0.81, 0.62
ぽすぽ, 0.80, 0.79
olyF, 0.80, 0.75
たいちょー, 0.80, 0.68
さざんくろす☆, 0.80, 0.93
SSENRED231, 0.80, 0.80
シグレ, 0.80, 0.75
ぽんでり, 0.80, 0.75
ひげ, 0.80, 0.83
Interludium, 0.80, 0.79
Dr.Cranberry, 0.80, 0.79
くるる, 0.80, 0.76
🦑いかめα, 0.80, 0.60
カロー, 0.80, 0.76
みるん, 0.80, 0.77
わいわい, 0.79, 0.79
Le_Gibier_Farceur, 0.79, 0.75
鳥取, 0.79, 0.73
Lunard8128, 0.79, 0.64
KMGZ, 0.79, 0.72
お茶県, 0.79, 0.78
ShinKoala, 0.79, 0.79
SOU, 0.79, 0.86
うみ, 0.79, 0.79
jako, 0.79, 0.78
たくまる, 0.79, 0.69
valar, 0.79, 0.75
しいなつばさ, 0.79, 0.75
んあんーーあんッツ, 0.79, 0.30
ぽけます, 0.79, 0.77
やまごん, 0.78, 0.77
hayate_0315_, 0.78, 0.77
w.i, 0.78, 0.74
ガウト, 0.78, 0.79
Cakee, 0.78, 0.68
ntsk, 0.78, 0.76
calendar, 0.78, 0.77
でぃすく, 0.78, 0.79
バイカル, 0.78, 0.73
のなほさん, 0.78, 0.72
あやと, 0.78, 0.72
しこぺ, 0.77, 0.72
Mfire, 0.77, 0.77
かっちゃん, 0.77, 0.75
いかなっ���, 0.77, 0.62
KiNOKO, 0.77, 0.77
ろかひこう, 0.77, 0.66
T2, 0.77, 0.52
ココア飲みたいちゃん, 0.77, 0.66
すか, 0.77, 0.75
む, 0.77, 0.59
OFF., 0.77, 0.73
アヒャッ！(゜∀゜), 0.76, 0.68
hiragi, 0.76, 0.70
シオジイ, 0.76, 0.76
こよ, 0.76, 0.70
金貫宇, 0.76, 0.53
Tim, 0.76, 0.66
たじい, 0.76, 0.73
ナイアガラの滝, 0.76, 0.54
RM9, 0.76, 0.65
ぼくら, 0.76, 0.54
あめす, 0.75, 0.65
Haxel, 0.75, 0.81
Lafite, 0.75, 0.74
ハロキャット, 0.75, 0.53
repair, 0.75, 0.73
しませい, 0.75, 0.66
かなりあ, 0.75, 0.72
Castro, 0.75, 0.73
iMC, 0.75, 0.74
GTRpriest, 0.74, 0.72
ConkerBandicoot, 0.74, 0.69
いのぺい, 0.74, 0.69
カカオkaqao, 0.74, 0.74
こば, 0.74, 0.74
welbeck, 0.74, 0.68
こうた, 0.74, 0.57
らそ, 0.74, 0.74
Miz, 0.74, 0.54
れな, 0.74, 0.70
machi7, 0.74, 0.61
今夜の山田, 0.74, 0.63
mxpph, 0.74, 0.58
あおちん, 0.74, 0.72
puyona, 0.73, 0.51
ヴム９て, 0.73, 0.70
ほうじ茶, 0.73, 0.72
Oa, 0.73, 0.50
L3DS｜あなぐら, 0.73, 0.59
pickle, 0.73, 0.60
necro-taibou, 0.73, 0.46
こにし, 0.73, 0.72
Cheeseitup, 0.73, 0.50
うどん, 0.73, 0.51
パズろう, 0.73, 0.72
himuti, 0.73, 0.65
Liesam, 0.73, 0.64
redri, 0.72, 0.67
ウクラ, 0.72, 0.52
Goo, 0.72, 0.70
やぎ٩(๑òωó๑)۶, 0.72, 0.69
イシテン・アベイラブル, 0.72, 0.61
しいくいん, 0.72, 0.66
harbin, 0.72, 0.66
さかの, 0.72, 0.70
ハンサムタラコ, 0.72, 0.69
mini, 0.72, 0.48
T-ぶるぅ, 0.71, 0.70
ealdgyth, 0.71, 0.69
Yoshi100_Aus, 0.71, 0.70
Hakkerchief, 0.71, 0.45
レモン, 0.70, 0.57
ニコニコ, 0.70, 0.47
。。, 0.70, 0.59
じゅん, 0.69, 0.66
りぃ＠, 0.69, 0.69
セコ厶™✆, 0.69, 0.39
undefined, 0.69, 0.66
RayZens, 0.69, 0.46
ぼの, 0.69, 0.45
m, 0.69, 0.67
しゅん, 0.69, 0.53
momoken, 0.69, 0.67
sa_lza, 0.69, 0.56
かたお, 0.68, 0.42
DonYann, 0.68, 0.59
わらび, 0.68, 0.64
透明人間, 0.68, 0.65
松田, 0.68, 0.64
はなごえ, 0.68, 0.42
るびすこ, 0.68, 0.39
gua_tsu, 0.68, 0.38
やもり, 0.68, 0.65
ごっち, 0.67, 0.59
PokeDialga, 0.67, 0.65
jyandark, 0.67, 0.59
Miya, 0.67, 0.64
しるびぃ, 0.67, 0.57
RAKOTOMANIRAKA, 0.67, 0.32
Banana2424, 0.67, 0.65
ちゅぱかぷら, 0.67, 0.64
わしん, 0.67, 0.65
NeroFim, 0.66, 0.61
Cyclo, 0.66, 0.63
せんじゅ, 0.66, 0.64
ローリング△ゆっきん, 0.66, 0.39
きゆうり, 0.66, 0.37
R.I., 0.66, 0.58
まりもねこ, 0.66, 0.64
チハ, 0.65, 0.37
メカダック, 0.65, 0.63
novu-z, 0.65, 0.59
gemi+, 0.65, 0.38
すの, 0.65, 0.64
Kenta, 0.65, 0.62
音, 0.65, 0.59
ひたみん, 0.65, 0.61
ぽいふる, 0.65, 0.39
akinari, 0.65, 0.55
しょうゆの人, 0.64, 0.53
けい, 0.64, 0.54
わひん, 0.64, 0.54
あいか, 0.64, 0.35
Etosan, 0.64, 0.57
Nether, 0.64, 0.44
にこる, 0.64, 0.51
びびし, 0.63, 0.59
あばらぼね, 0.63, 0.60
タンヤオ, 0.63, 0.60
いけいけ, 0.63, 0.39
ぺころじー, 0.63, 0.58
xginga, 0.63, 0.62
ケイkei, 0.63, 0.30
しゅーさん！, 0.62, 0.46
なっく, 0.62, 0.59
やしけんっ, 0.62, 0.56
Boyfreda, 0.62, 0.38
はやてぃん, 0.62, 0.56
toたぬき, 0.62, 0.58
なでしこ, 0.62, 0.61
くっくー, 0.62, 0.57
たまご, 0.61, 0.29
るくさん, 0.61, 0.40
遠藤, 0.61, 0.55
すー, 0.61, 0.53
（まωる）, 0.61, 0.39
ぺぺヤマ(pepeyama), 0.60, 0.59
たかせ, 0.60, 0.60
Hina, 0.60, 0.41
ミカエル, 0.60, 0.59
みずかがみ, 0.60, 0.42
yuki@ぷよ, 0.60, 0.50
たなな, 0.60, 0.55
ミノ, 0.59, 0.46
Tarumi, 0.59, 0.26
nitro, 0.59, 0.56
黒音🙂🍭, 0.59, 0.58
Ckolt, 0.59, 0.54
Fluorine, 0.58, 0.56
ノノ§, 0.58, 0.53
トーマ, 0.58, 0.40
leotrouvtou, 0.58, 0.41
きっど, 0.58, 0.57
Floflo, 0.58, 0.45
��すなろ, 0.57, 0.32
Cooldown, 0.57, 0.34
Gongon, 0.56, 0.46
ロト(21), 0.56, 0.55
ゆきひら, 0.56, 0.41
羅斯, 0.56, 0.50
隆, 0.56, 0.54
Jepacor, 0.55, 0.47
やすぷよさん, 0.54, 0.44
HANTOCHANNEL, 0.53, 0.47
anon., 0.53, 0.49
おちゃけん, 0.53, 0.52
GoldenSilver, 0.53, 0.27
まし, 0.53, 0.37
あ～ちゃん, 0.52, 0.39
ヨクト(旧まめすけ), 0.51, 0.27
エクレア, 0.51, 0.34
shirotsuki@puyo, 0.51, 0.48
おにおん, 0.51, 0.31
kmnsxr, 0.51, 0.47
らいと, 0.50, 0.33
シノン, 0.50, 0.43
ちくさん, 0.49, 0.21
りんけー, 0.49, 0.25
こーりみ, 0.49, 0.35
謳歌, 0.48, 0.44
Bribrisan, 0.46, 0.30
puyosato, 0.46, 0.44
へるしぃhellC, 0.45, 0.39
トラブルレイチェル, 0.43, 0.29
taniguhey, 0.43, 0.24
houseman, 0.42, 0.36
sakasaonna, 0.42, 0.39
メリーさん, 0.41, 0.39
HRK, 0.41, 0.33
お茶漬け海苔, 0.40, 0.31
数学的パズドラPKD兼おがた, 0.38, 0.33
Nazdane, 0.35, 0.15
Mare♪, 0.34, 0.30
フェリスGame(魔法使い候補生, 0.34, 0.16
君の名はカラ松@まおちゃん, 0.29, 0.23
